,date,code,close_ground_truth,first_smallest_price,second_smallest_price,close_predictions
967,2023-02-24 09:00:00,SHB,10.1,10.05,10.1,10.072158
968,2023-02-24 10:00:00,SHB,10.1,10.05,10.1,10.065982
969,2023-02-24 11:00:00,SHB,10.0,10.0,10.05,10.000133
970,2023-02-24 13:00:00,SHB,9.99,9.95,9.96,9.951304
971,2023-02-24 14:00:00,SHB,9.96,9.96,9.97,9.953091
972,2023-02-27 09:00:00,SHB,9.87,9.8,9.81,9.78276
973,2023-02-27 10:00:00,SHB,9.83,9.83,9.84,9.821348
974,2023-02-27 11:00:00,SHB,9.8,9.79,9.8,9.774728
975,2023-02-27 13:00:00,SHB,9.85,9.78,9.79,9.765903
976,2023-02-27 14:00:00,SHB,9.79,9.78,9.79,9.799987
977,2023-02-28 09:00:00,SHB,9.88,9.85,9.86,9.8290825
978,2023-02-28 10:00:00,SHB,9.88,9.87,9.88,9.83179
979,2023-02-28 11:00:00,SHB,9.82,9.82,9.83,9.8195715
980,2023-02-28 13:00:00,SHB,9.79,9.77,9.78,9.791552
981,2023-02-28 14:00:00,SHB,9.79,9.78,9.79,9.749278
982,2023-03-01 09:00:00,SHB,9.74,9.73,9.74,9.737103
983,2023-03-01 10:00:00,SHB,9.77,9.69,9.7,9.699357
984,2023-03-01 11:00:00,SHB,9.75,9.74,9.75,9.715229
985,2023-03-01 13:00:00,SHB,9.84,9.74,9.75,9.745965
986,2023-03-01 14:00:00,SHB,10.0,9.82,9.83,9.833365
987,2023-03-02 09:00:00,SHB,10.0,9.99,10.0,9.9983425
988,2023-03-02 10:00:00,SHB,9.94,9.94,9.95,9.932757
989,2023-03-02 11:00:00,SHB,9.96,9.9,9.91,9.883427
990,2023-03-02 13:00:00,SHB,9.95,9.93,9.94,9.909239
991,2023-03-02 14:00:00,SHB,9.9,9.9,9.91,9.889264
992,2023-03-03 09:00:00,SHB,9.93,9.93,9.94,9.921778
993,2023-03-03 10:00:00,SHB,9.89,9.89,9.9,9.881646
994,2023-03-03 11:00:00,SHB,9.84,9.82,9.83,9.827485
995,2023-03-03 13:00:00,SHB,9.84,9.8,9.81,9.791058
996,2023-03-03 14:00:00,SHB,9.78,9.78,9.79,9.788753
