,date,code,close_ground_truth,first_smallest_price,second_smallest_price,close_predictions
967,2023-02-24 09:00:00,TPB,23.95,23.9,23.95,24.027233
968,2023-02-24 10:00:00,TPB,23.75,23.6,23.65,23.829697
969,2023-02-24 11:00:00,TPB,23.55,23.55,23.6,23.641123
970,2023-02-24 13:00:00,TPB,23.65,23.5,23.55,23.545712
971,2023-02-24 14:00:00,TPB,23.5,23.5,23.55,23.64377
972,2023-02-27 09:00:00,TPB,23.4,23.05,23.1,23.285442
973,2023-02-27 10:00:00,TPB,23.15,23.1,23.15,23.282822
974,2023-02-27 11:00:00,TPB,23.25,23.05,23.1,23.128668
975,2023-02-27 13:00:00,TPB,23.4,23.1,23.15,23.250967
976,2023-02-27 14:00:00,TPB,23.25,23.1,23.15,23.376976
977,2023-02-28 09:00:00,TPB,23.45,23.35,23.4,23.42945
978,2023-02-28 10:00:00,TPB,23.45,23.4,23.45,23.462225
979,2023-02-28 11:00:00,TPB,23.4,23.4,23.45,23.426455
980,2023-02-28 13:00:00,TPB,23.45,23.35,23.4,23.393703
981,2023-02-28 14:00:00,TPB,23.3,23.3,23.35,23.405468
982,2023-03-01 09:00:00,TPB,23.25,23.1,23.15,23.237759
983,2023-03-01 10:00:00,TPB,23.6,23.2,23.25,23.30786
984,2023-03-01 11:00:00,TPB,23.55,23.5,23.55,23.568016
985,2023-03-01 13:00:00,TPB,23.75,23.5,23.55,23.616985
986,2023-03-01 14:00:00,TPB,24.0,23.7,23.75,23.814852
987,2023-03-02 09:00:00,TPB,24.05,23.8,23.85,24.005999
988,2023-03-02 10:00:00,TPB,23.9,23.85,23.9,23.980902
989,2023-03-02 11:00:00,TPB,23.95,23.85,23.9,23.882616
990,2023-03-02 13:00:00,TPB,23.9,23.85,23.9,23.918253
991,2023-03-02 14:00:00,TPB,23.8,23.8,23.85,23.867468
992,2023-03-03 09:00:00,TPB,23.8,23.8,23.85,23.862911
993,2023-03-03 10:00:00,TPB,23.7,23.7,23.75,23.770603
994,2023-03-03 11:00:00,TPB,23.6,23.6,23.65,23.651665
995,2023-03-03 13:00:00,TPB,23.8,23.5,23.55,23.661499
996,2023-03-03 14:00:00,TPB,23.4,23.4,23.5,23.70725
997,2023-03-06 09:00:00,TPB,23.75,23.6,23.65,23.695797
998,2023-03-06 10:00:00,TPB,23.7,23.65,23.7,23.737726
